Band Value,first Count
-13,5
-12,43.976
-11,172.008
-10,296.451
-9,302.4
-8,377.584
-7,440.439
-6,576.047
-5,855.765
-4,"1,353.969"
-3,"3,089.6"
-2,"5,314.478"
-1,"8,388.498"
0,"8,647.196"
1,"6,921.267"
2,"5,589.282"
3,"3,578.729"
4,"1,956.847"
5,"1,016.78"
6,402.008
7,164.62
8,72.675
9,27.353
